Lua Diagnostics | Errors: 0 | Warnings: 7035 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 352 | Total: 7387 | Time: 2026-06-24 13:40:32 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FleetPanel.lua:844:70 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:845:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:846:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:846:52 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:866:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:866:69 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:873:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:873:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:876:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:876:51 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:877:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:878:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:878:52 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:887:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:887:69 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:900:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:900:54 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:901:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:901:73 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:912:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:912:54 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:913:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:913:74 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:928:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:928:54 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:930:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:930:78 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:941:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:941:78 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:965:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:965:50 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:966:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:966:67 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:967:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:967:54 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:968:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:968:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:969:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:986:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:987:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:987:40 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:988:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:989:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:989:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1006:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1007:27 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1008:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1009:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1025:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1025:54 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1026:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1027:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1035:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1035:54 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1036:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1037:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1045:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1045:54 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1046:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1046:72 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1057:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1057:54 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1058:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1058:72 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1074:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1075:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1075:40 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1076:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1077:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1077:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1086:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1086:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1087:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1087:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1089:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1093:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1100:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1100:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1101:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1101:62 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1102:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1102:73 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1102:93 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1103:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1103:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1104:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1104:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1105:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1118:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1118:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1120:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1123:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1124:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1127:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1127:40 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1128:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1128:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1129:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1129:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1130:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1141:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1141:50 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1142:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1142:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1143:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1150:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1151:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1152:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1155:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1157:36 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1158:36 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1158:56 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1161:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1161:54 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1162:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1162:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1163:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1169:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1169:38 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1170:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1195:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1196:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1196:44 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1197:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1198:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1198:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1202:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1203:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1204:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1204:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1205:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1209:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1210:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1210:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1211:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1222:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1223:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1224:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1224:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1225:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1231:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1232:36 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1233:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1234:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1236:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1237:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1238:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1238:38 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1239:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1242:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1242:38 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1243:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1255:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1256:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1256:44 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1257:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1258:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1258:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1262:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1262:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1263:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1263:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1264:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1274:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1275:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1276:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1279:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1280:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1281:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1282:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1285:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1285:48 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1289:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1290:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1291:48 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1293:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1293:49 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1297:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1297:50 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1298:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1298:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1300:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1306:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1306:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1308:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1311:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1323:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1324:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1324:40 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1325:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1326:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1326:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1330:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1330:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1331:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1331:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1332:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1342:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1343:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1344:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1347:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1348:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1351:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1351:44 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1354:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1354:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1355:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1355:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1359:32 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | FleetPanel.lua:1364:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1368:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1381:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1382:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1383:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1384:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1385:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1386:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1386:44 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1387:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1387:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1388:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1388:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1389:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1398:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1399:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1400:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1401:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1402:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1403:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1403:48 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1404:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1404:50 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1405:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1405:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1406:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1426:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1427:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1428:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1429:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1430:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1430:44 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1433:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1433:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1434:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1434:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | FleetPanel.lua:1435:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1452:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1453:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1454:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1455:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1457:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1458:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1459:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1460:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1464:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1464:46 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1480:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1481:36 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1482:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1483:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1484:36 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1485:36 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1485:56 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1486:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FleetPanel.lua:1487:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
